word	tag	lem
sono	v_essere	essere
custoditi	v_pp	custodire
in	prep	in
altrettanti	adj_ind	altrettanto
musei	nn	museo
:	p_oth	:
uno	pron_ind	uno
in	prep	in
quello	pron_dim	quello
dell'	prep_a	dell'
opera	nn	opera
,	p_oth	,
l'	art	l'
altro	pron_ind	altro
in	prep	in
un	art	un
museo	nn	museo
privato	adj	privato
.	p_eos	.
per	prep	per
questo	pron_dim	questo
,	p_oth	,
mentre	conj_s	mentre
vanno	v_gvrb	andare
avanti	adv	avanti
i	art	i
lavori	nn	lavoro
di	prep	di
raddrizzamento	nn	raddrizzamento
,	p_oth	,
al	prep_a	al
primo	adj_num	primo
piano	nn	piano
del	prep_a	del
campanile	nn	campanile
continua	v_gvrb	continuare
a	prep	a
funzionare	v_gvrb	funzionare
una	art	una
centrale	nn	centrale
di	prep	di
allarme	nn	allarme
alla	prep_a	alla
quale	pron_rel	quale
fanno	v_gvrb	fare
capo	nn	capo
le	art	le
centinaia	nn	centinaio
di	prep	di
sensori	nn	sensore
distribuiti	v_pp	distribuire
nei	prep_a	nei
punti	nn	punto
critici	adj	critico
.	p_eos	.
pende	v_gvrb	pendere
da	prep	da
otto	adj_num	otto
secoli	nn	secolo
,	p_oth	,
esattamente	adv	esattamente
dal	prep_a	dal
9	c_num	9
agosto	nn	agosto
del	prep_a	del
1173	c_num	1173
.	p_eos	.
dalla	prep_a	dalla
francia	nn_p	francia
un	art	un
buon	adj	buono
esempio	nn	esempio
(	p_oth	(
per	prep	per
ora	adv	ora
ignorato	v_pp	ignorare
)	p_oth	)
.	p_eos	.
1	c_num	1
)	p_oth	)
la	art	la
ricerca	nn	ricerca
fondamentale	adj	fondamentale
in	prep	in
francia	nn_p	francia
&egrave;	v_essere	essere
organizzata	v_pp	organizzare
tra	prep	tra
organismi	nn	organismo
pubblici	adj	pubblico
e	conj_c	e
universit&agrave;	nn	universit&agrave;
(	p_oth	(
anche	conj_c	anche
da	prep	da
noi	pron_per	noi
)	p_oth	)
;	p_oth	;
&egrave;	v_essere	essere
razionale	adj	razionale
mantenerla	v_clit	mantenere
cos&igrave;	adv	cos&igrave;
senza	prep	senza
<	p_oth	<
ridondanze	nn	ridondanza
tematiche	adj	tematico
>	p_oth	>
ma	conj_c	ma
senza	prep	senza
fusioni	nn	fusione
cercando	v_gvrb	cercare
di	prep	di
favorire	v_gvrb	favorire
la	art	la
mobilit&agrave;	nn	mobilit&agrave;
delle	prep_a	delle
carriere	nn	carriera
.	p_eos	.
e	conj_c	e
sar&agrave;	v_essere	essere
bene	adv	bene
,	p_oth	,
malgrado	prep	malgrado
le	art	le
reticenze	nn	reticenza
,	p_oth	,
sviluppare	v_gvrb	sviluppare
la	art	la
<	p_oth	<
formazione	nn	formazione
continua	adj	continuo
diplomante	v_pp	diplomare
>	p_oth	>
,	p_oth	,
che	pron_rel	che
&egrave;	v_essere	essere
pi&ugrave;	adv	pi&ugrave;
di	prep	di
un	art	un
semplice	adj	semplice
aggiornamento	nn	aggiornamento
.	p_eos	.
jean	nn_p	jean
pierre	nn_p	pierre
chevenement	nn_p	chevenement
,	p_oth	,
qualche	adj_ind	qualche
anno	nn	anno
fa	adv	fa
ministro	nn	ministro
del	prep_a	del
governo	nn	governo
socialista	adj	socialista
francese	adj	francese
,	p_oth	,
aveva	v_avere	avere
fatto	v_pp	fare
un'	art	un'
inchiesta	nn	inchiesta
simile	adj	simile
,	p_oth	,
ai	prep_a	ai
suoi	adj_pos	suo
tempi	nn	tempo
molto	adv	molto
contestata	v_pp	contestare
,	p_oth	,
ma	conj_c	ma
aveva	v_avere	avere
avuto	v_avere	avere
il	art	il
buon	adj	buono
senso	nn	senso
di	prep	di
accettare	v_gvrb	accettare
quello	pron_dim	quello
che	pron_rel	che
poteva	v_mod	potere
essere	v_essere	essere
considerato	v_pp	considerare
da	prep	da
entrambe	adj_num	entrambe
le	art	le
parti	nn	parte
un	art	un
miglioramento	nn	miglioramento
.	p_eos	.
ci	adv	ci
sono	v_essere	essere
per	prep	per
fortuna	nn	fortuna
isole	nn	isola
esemplari	adj	esemplare
,	p_oth	,
nella	prep_a	nella
fisica	nn	fisica
per	prep	per
esempio	nn	esempio
,	p_oth	,
ma	conj_c	ma
non	adv	non
sono	v_essere	essere
molte	adj_ind	molto
.	p_eos	.
il	art	il
31	c_num	31
luglio	nn	luglio
1992	c_num	1992
franco	nn_p	franco
malerba	nn_p	malerba
diventava	v_gvrb	diventare
il	art	il
primo	adj_num	primo
astronauta	nn	astronauta
italiano	adj	italiano
:	p_oth	:
a	prep	a
bordo	nn	bordo
dello	prep_a	dello
shuttle	nn	shuttle
atlantis	nn_p	atlantis
fu	v_essere	essere
lui	pron_per	lui
a	prep	a
manovrare	v_gvrb	manovrare
il	art	il
tethered	nn_p	tethered
,	p_oth	,
pi&ugrave;	adv	pi&ugrave;
noto	adj	noto
come	adv	come
il	art	il
<	p_oth	<
satellite	nn	satellite
al	prep_a	al
guinzaglio	nn	guinzaglio
>	p_oth	>
.	p_eos	.
<	p_oth	<
abbiamo	v_avere	avere
gi&agrave;	adv	gi&agrave;
visto	v_pp	vedere
in	prep	in
precedenti	adj	precedente
missioni	nn	missione
spacelab	nn_p	spacelab
>	p_oth	>
-	p_oth	-
prosegue	v_gvrb	proseguire
malerba	nn_p	malerba
-	p_oth	-
volare	v_gvrb	volare
coppie	nn	coppia
di	prep	di
ricercatori	nn	ricercatore
dello	prep_a	dello
stesso	adj_dim	stesso
paese	nn	paese
.	p_eos	.
comunque	adv	comunque
umberto	nn_p	umberto
guidoni	nn_p	guidoni
merita	v_gvrb	meritare
di	prep	di
partire	v_gvrb	partire
,	p_oth	,
ha	v_avere	avere
fatto	v_pp	fare
tanta	adj_ind	tanto
panchina	nn	panchina
,	p_oth	,
e	conj_c	e
io	pron_per	io
so	v_gvrb	sapere
cosa	pron_ies	cosa
significa	v_gvrb	significare
aspettare	v_gvrb	aspettare
per	prep	per
tanto	adj_ind	tanto
tempo	nn	tempo
...	p_oth	...
ma	conj_c	ma
&egrave;	v_essere	essere
importante	adj	importante
che	conj_s	che
l'	art	l'
asi	nn_p	asi
richieda	v_gvrb	richiedere
queste	adj_dim	questo
competenze	nn	competenza
e	conj_c	e
sfrutti	v_gvrb	sfruttare
questa	adj_dim	questo
favorevole	adj	favorevole
opportunit&agrave;	nn	opportunit&agrave;
,	p_oth	,
anche	conj_c	anche
perch&eacute;	conj_s	perch&eacute;
la	art	la
stessa	adj_dim	stesso
nasa	nn_p	nasa
pare	v_gvrb	parere
pronta	adj	pronto
ad	prep	ad
accettarla	v_clit	accettare
>	p_oth	>
.	p_eos	.
<	p_oth	<
rum	nn_p	rum
chieder&agrave;	v_gvrb	chiedere
due	adj_num	due
voli	nn	volo
di	prep	di
tre	adj_num	tre
mesi	nn	mese
in	prep	in
sei	adj_num	sei
anni	nn	anno
,	p_oth	,
ma	conj_c	ma
solleciter&agrave;	v_gvrb	sollecitare
anche	conj_c	anche
la	art	la
presenza	nn	presenza
di	prep	di
uno	art	uno
specialista	nn	specialista
di	prep	di
missione	nn	missione
italiano	adj	italiano
per	prep	per
la	art	la
missione	nn	missione
di	prep	di
assemblaggio	nn	assemblaggio
della	prep_a	della
riprogettata	v_pp	riprogettare
space	nn_p	space
station	nn_p	station
con	prep	con
il	art	il
primo	adj_num	primo
modulo	nn	modulo
logistico	adj	logistico
,	p_oth	,
il	art	il
cui	pron_rel	cui
volo	nn	volo
&egrave;	v_essere	essere
previsto	v_pp	prevedere
con	prep	con
la	art	la
quinta	adj_num	quinto
missione	nn	missione
shuttle	nn	shuttle
-	p_oth	-
stazione	nn	stazione
nel	prep_a	nel
1998	c_num	1998
>	p_oth	>
.	p_eos	.
guardando	v_gvrb	guardare
dentro	adv	dentro
,	p_oth	,
pi&ugrave;	adv	pi&ugrave;
attentamente	adv	attentamente
,	p_oth	,
la	art	la
promessa	nn	promessa
del	prep_a	del
primo	adj_num	primo
sguardo	nn	sguardo
&egrave;	v_essere	essere
mantenuta	v_pp	mantenere
.	p_eos	.
l'	art	l'
allevamento	nn	allevamento
su	prep	su
scala	nn	scala
industriale	adj	industriale
degli	prep_a	degli
animali	nn	animale
ha	v_avere	avere
pro	nn	pro
e	conj_c	e
contro	nn	contro
.	p_eos	.
cerc&ograve;	v_gvrb	cercare
di	prep	di
capire	v_gvrb	capire
il	art	il
tempo	nn	tempo
e	conj_c	e
fin&igrave;	v_gvrb	finire
suicida	nn	suicida
.	p_eos	.
lo	art	lo
strano	nn	strano
&egrave;	v_essere	essere
che	conj_s	che
tutte	adj_ind	tutto
le	art	le
leggi	nn	legge
della	prep_a	della
fisica	nn	fisica
sono	v_essere	essere
simmetriche	adj	simmetrico
rispetto_all'	prep_a	rispetto_all'
inversione	nn	inversione
dello	prep_a	dello
scorrere	v_gvrb	scorrere
del	prep_a	del
tempo	nn	tempo
;	p_oth	;
la	art	la
tazzina	nn	tazza
che	pron_rel	che
si	pron_per	si
ricompone	v_gvrb	ricomporre
e	conj_c	e
risale	v_gvrb	risalire
non	adv	non
viola	v_gvrb	violare
alcuna	adj_ind	alcuno
legge	nn	legge
della	prep_a	della
meccanica	nn	meccanica
.	p_eos	.
ma	conj_c	ma
questa	adj_dim	questo
energia	nn	energia
,	p_oth	,
data	v_pp	dare
agli	prep_a	agli
atomi	nn	atomo
in	prep	in
forma	nn	forma
irregolare	adj	irregolare
,	p_oth	,
disordinata	adj	disordinato
,	p_oth	,
non	adv	non
d&agrave;	v_gvrb	dare
luogo	nn	luogo
a	prep	a
movimento	nn	movimento
macroscopico	adj	macroscopico
,	p_oth	,
ma	conj_c	ma
solo	adv	solo
a	prep	a
un	art	un
riscaldamento	nn	riscaldamento
.	p_eos	.
naturalmente	adv	naturalmente
si	pron_per	si
pu&ograve;	v_mod	potere
farla	v_clit	fare
diminuire	v_gvrb	diminuire
in	prep	in
qualche	adj_ind	qualche
zona	nn	zona
pur_di	conj_s	pur_di
farla	v_clit	fare
aumentare	v_gvrb	aumentare
ancor	adv	ancor
pi&ugrave;	adv	pi&ugrave;
in	prep	in
un'	art	un'
altra	pron_ind	altra
.	p_eos	.
boltzmann	nn_p	boltzmann
&egrave;	v_essere	essere
noto	adj	noto
anche	conj_c	anche
per	prep	per
la	art	la
sua	adj_pos	suo
eccezionale	adj	eccezionale
abilit&agrave;	nn	abilit&agrave;
espositiva	adj	espositivo
.	p_eos	.
l'	art	l'
evento	nn	evento
non	adv	non
ebbe	v_avere	avere
all'	prep_a	all'
epoca	nn	epoca
la	art	la
risonanza	nn	risonanza
che	pron_rel	che
avrebbe	v_avere	avere
meritato	v_pp	meritare
:	p_oth	:
la	art	la
stampa	nn	stampa
internazionale	adj	internazionale
fu	v_essere	essere
abilmente	adv	abilmente
tenuta	v_pp	tenere
all'	prep_a	all'
oscuro	nn	oscuro
dei	prep_a	dei
fatti	nn	fatto
,	p_oth	,
e	conj_c	e
solo	adv	solo
una	art	una
ristretta	adj	ristretto
cerchia	nn	cerchia
di	prep	di
zoologi	nn	zoologo
ne	pron_per	ne
venne	v_gvrb	venire
pi&ugrave;	adv	pi&ugrave;
tardi	adv	tardi
a	prep	a
conoscenza	nn	conoscenza
.	p_eos	.
la	art	la
caratteristica	nn	caratteristica
pi&ugrave;	adv	pi&ugrave;
singolare	adj	singolare
dei	prep_a	dei
rinogradi	nn_p	rinogradi
era	v_essere	essere
comunque	adv	comunque
l'	art	l'
abnorme	adj	abnorme
sviluppo	nn	sviluppo
del	prep_a	del
nasario	nn	nasario
,	p_oth	,
una	art	una
struttura	nn	struttura
che	pron_rel	che
pu&ograve;	v_mod	potere
essere	v_essere	essere
grossolanamente	adv	grossolanamente
assimilata	v_pp	assimilare
al	prep_a	al
naso	nn	naso
ma	conj_c	ma
che	pron_rel	che
nella	prep_a	nella
realt&agrave;	nn	realt&agrave;
aveva	v_avere	avere
un'	art	un'
origine	nn	origine
pi&ugrave;	adv	pi&ugrave;
complessa	adj	complesso
e	conj_c	e
ancor	adv	ancor
pi&ugrave;	adv	pi&ugrave;
complesse	adj	complesso
funzioni	nn	funzione
:	p_oth	:
in	prep	in
buona	adj	buono
parte	nn	parte
delle	prep_a	delle
specie	nn	specie
,	p_oth	,
il	art	il
nasario	nn	nasario
aveva	v_avere	avere
difatti	conj_c	difatti
funzione	nn	funzione
locomotoria	adj	locomotorio
(	p_oth	(
in	prep	in
questo	pron_dim	questo
coadiuvato	v_pp	coadiuvare
da	prep	da
una	art	una
sofisticata	adj	sofisticato
muscolatura	nn	muscolatura
)	p_oth	)
;	p_oth	;
in	prep	in
altre	pron_ind	altre
,	p_oth	,
ad	prep	ad
esempio	nn	esempio
nelle	prep_a	nelle
forme	nn	forma
sessili	adj	sessile
,	p_oth	,
era	v_essere	essere
invece	adv	invece
un	art	un
semplice	adj	semplice
organo	nn	organo
di	prep	di
adesione	nn	adesione
e	conj_c	e
di	prep	di
sostegno	nn	sostegno
.	p_eos	.
la	art	la
monografia	nn	monografia
,	p_oth	,
redatta	v_pp	redigere
con	prep	con
stile	nn	stile
rigorosamente	adv	rigorosamente
accademico	adj	accademico
,	p_oth	,
corredata	v_pp	corredare
da	prep	da
una	art	una
ricca	adj	ricco
e	conj_c	e
del	prep_a	del
tutto	nn	tutto
inverosimile	adj	inverosimile
bibliografia	nn	bibliografia
e	conj_c	e
arricchita	v_pp	arricchire
da	prep	da
numerose	adj	numeroso
tavole	nn	tavola
iconografiche	adj	iconografico
,	p_oth	,
&egrave;	v_essere	essere
stata	v_essere	essere
recentemente	adv	recentemente
pubblicata	v_pp	pubblicare
anche	conj_c	anche
in	prep	in
lingua	nn	lingua
italiana	adj	italiano
,	p_oth	,
per	prep	per
merito	nn	merito
della	prep_a	della
casa	nn	casa
editrice	adj	editore
muzzio	nn_p	muzzio
.	p_eos	.
intanto	adv	intanto
il	art	il
parlamento	nn_p	parlamento
europeo	adj	europeo
a	prep	a
strasburgo	nn_p	strasburgo
&egrave;	v_essere	essere
chiamato	v_pp	chiamare
a	prep	a
votare	v_gvrb	votare
una	art	una
direttiva	nn	direttiva
sulla	prep_a	sulla
<	p_oth	<
tutela	nn	tutela
delle	prep_a	delle
invenzioni	nn	invenzione
biologiche	adj	biologico
>	p_oth	>
che	pron_rel	che
ribalta	v_gvrb	ribaltare
le	art	le
posizioni	nn	posizione
precedenti	adj	precedente
.	p_eos	.
un	art	un
chiaro	adj	chiaro
caso	nn	caso
di	prep	di
eugenetica	nn	eugenetica
,	p_oth	,
scrive	v_gvrb	scrivere
la	art	la
frankfurter	nn_p	frankfurter
allgemeine	nn_p	allgemeine
zeitung	nn_p	zeitung
,	p_oth	,
riprendendo	v_gvrb	riprendere
il	art	il
termine	nn	termine
utilizzato	v_pp	utilizzare
dai	prep_a	dai
medici	nn	medico
nazisti	adj	nazista
per	prep	per
la	art	la
selezione	nn	selezione
di	prep	di
una	art	una
razza	nn	razza
migliore	adj	migliore
.	p_eos	.
per	prep	per
i	art	i
tedeschi	nn	tedesco
l'	art	l'
embrione	nn	embrione
,	p_oth	,
la	art	la
<	p_oth	<
sostanza	nn	sostanza
ereditaria	adj	ereditario
>	p_oth	>
,	p_oth	,
&egrave;	v_essere	essere
intoccabile	adj	intoccabile
.	p_eos	.
eppure	conj_c	eppure
,	p_oth	,
contrariamente	adv	contrariamente
a	prep	a
quanto	pron_rel	quanto
si	pron_per	si
pensa	v_gvrb	pensare
di	prep	di
solito	nn	solito
,	p_oth	,
una	art	una
specie	nn	specie
corre	v_gvrb	correre
il	art	il
pericolo	nn	pericolo
di	prep	di
estinzione	nn	estinzione
proprio	adv	proprio
quando	conj_s	quando
riesce	v_gvrb	riuscire
a	prep	a
essere	v_essere	essere
molto	adv	molto
numerosa	adj	numeroso
,	p_oth	,
diffusa	adj	diffuso
e	conj_c	e
ben	adv	bene
affermata	adj	affermato
negli	prep_a	negli
ambienti	nn	ambiente
in	prep	in
cui	pron_rel	cui
vive	v_gvrb	vivere
.	p_eos	.
improvvisamente	adv	improvvisamente
e	conj_c	e
inspiegabilmente	adv	inspiegabilmente
.	p_eos	.
da	prep	da
questi	adj_dim	questo
studi	nn	studio
&egrave;	v_essere	essere
emerso	v_pp	emergere
che	conj_s	che
i	art	i
virus	nn	virus
,	p_oth	,
contrariamente	adv	contrariamente
a	prep	a
quanto	pron_rel	quanto
ci	pron_per	ci
si	pron_per	si
aspettava	v_gvrb	aspettare
,	p_oth	,
abbondano	v_gvrb	abbondare
nel	prep_a	nel
mare	nn	mare
e	conj_c	e
sono	v_essere	essere
responsabili	adj	responsabile
della	prep_a	della
morte	nn	morte
di	prep	di
molti	adj_ind	molto
organismi	nn	organismo
.	p_eos	.
una	pron_ind	una
delle	prep_a	delle
specie	nn	specie
pi&ugrave;	adv	pi&ugrave;
abbondanti	adj	abbondante
al	prep_a	al
mondo	nn	mondo
(	p_oth	(
bench&egrave;	conj_s	bench&egrave;
sconosciuta	adj	sconosciuto
ai	prep_a	ai
pi&ugrave;	nn	pi&ugrave;
)	p_oth	)
&egrave;	v_essere	essere
un'	art	un'
alga	nn	alga
microscopica	adj	microscopico
,	p_oth	,
emiliania	nn_p	emiliania
huxleyi	nn_p	huxleyi
,	p_oth	,
che	pron_rel	che
ha	v_avere	avere
le	art	le
dimensioni	nn	dimensione
di	prep	di
un	art	un
globulo	nn	globulo
rosso	adj	rosso
.	p_eos	.
uno	pron_ind	uno
di	prep	di
questi	adj_dim	questo
virus	nn	virus
potrebbe	v_mod	potere
chiamarsi	v_clit	chiamare
hiv	nn_p	hiv
.	p_eos	.
i	art	i
farmaci	nn	farmaco
da	prep	da
banco	nn	banco
hanno	v_avere	avere
tutte	adj_ind	tutto
le	art	le
patenti	nn	patente
in	prep	in
regola	nn	regola
come	adv	come
ogni	adj_ind	ogni
altro	pron_ind	altro
,	p_oth	,
sono	v_essere	essere
passati	v_pp	passare
attraverso	prep	attraverso
la	art	la
trafila	nn	trafila
dei	prep_a	dei
controlli	nn	controllo
scientifici	adj	scientifico
,	p_oth	,
dei	prep_a	dei
riconoscimenti	nn	riconoscimento
delle	prep_a	delle
autorit&agrave;	nn	autorit&agrave;
sanitarie	adj	sanitario
e	conj_c	e
via	adv	via
dicendo	v_gvrb	dire
.	p_eos	.
riportiamo	v_gvrb	riportare
quelle	pron_dim	quelle
indicate	v_pp	indicare
da	prep	da
un	art	un
gruppo	nn	gruppo
di	prep	di
esperti	nn	esperto
del	prep_a	del
comitato	nn_p	comitato
europeo	adj	europeo
di	prep	di
sanit&agrave;	nn	sanit&agrave;
pubblica	adj	pubblico
:	p_oth	:
1)	null	1)
questi	adj_dim	questo
medicamenti	nn	medicamento
sono	v_essere	essere
in_genere	adv	in_genere
destinati	v_pp	destinare
ad	prep	ad
attenuare	v_gvrb	attenuare
un	art	un
sintomo	nn	sintomo
,	p_oth	,
non	adv	non
a	prep	a
guarire	v_gvrb	guarire
una	art	una
malattia	nn	malattia
.	p_eos	.
il	art	il
sesto	adj_num	sesto
senso	nn	senso
.	p_eos	.
le	art	le
scatole	nn	scatola
nere	adj	nero
e	conj_c	e
rosse	adj	rosso
,	p_oth	,
che	pron_rel	che
abbiamo	v_avere	avere
presentato	v_pp	presentare
nella	prep_a	nella
quinta	adj_num	quinto
scheda	nn	scheda
e	conj_c	e
che	pron_rel	che
sono	v_essere	essere
alla	prep_a	alla
base	nn	base
della	prep_a	della
programmazione	nn	programmazione
in	prep	in
basic	nn_p	basic
,	p_oth	,
possono	v_mod	potere
essere	v_essere	essere
raggruppate	v_pp	raggruppare
e	conj_c	e
ordinate	v_pp	ordinare
,	p_oth	,
come	adv	come
cassetti	nn	cassetto
,	p_oth	,
in	prep	in
armadi	nn	armadio
.	p_eos	.
se	conj_s	se
scriviamo	v_gvrb	scrivere
orario	nn	orario
(	p_oth	(
8	c_num	8
)	p_oth	)
=	p_oth	=
partenza	nn	partenza
ordiniamo	v_gvrb	ordinare
al	prep_a	al
calcolatore	nn	calcolatore
di	prep	di
trasferire	v_gvrb	trasferire
il	art	il
contenuto	nn	contenuto
della	prep_a	della
scatola	nn	scatola
partenza	nn	partenza
nel	prep_a	nel
cassetto	nn	cassetto
numero	nn	numero
8	c_num	8
dell'	prep_a	dell'
armadio	nn	armadio
orario	nn	orario
.	p_eos	.
scriviamo	v_gvrb	scrivere
infine	adv	infine
un	art	un
programma	nn	programma
che	pron_rel	che
metta	v_gvrb	mettere
nei	prep_a	nei
cassetti	nn	cassetto
di	prep	di
un	art	un
armadio	nn	armadio
nero	adj	nero
i	art	i
prodotti	nn	prodotto
della	prep_a	della
tavola	nn	tavola
pitagorica	adj	pitagorico
.	p_eos	.
si	pron_per	si
trattava	v_gvrb	trattare
,	p_oth	,
all'	prep_a	all'
epoca	nn	epoca
,	p_oth	,
di	prep	di
una	art	una
affermazione	nn	affermazione
sconcertante	adj	sconcertante
,	p_oth	,
la	art	la
cui	pron_rel	cui
dimostrazione	nn	dimostrazione
trasform&ograve;	v_gvrb	trasformare
il	art	il
cielo	nn	cielo
in	prep	in
un	art	un
grande	adj	grande
laboratorio	nn	laboratorio
.	p_eos	.
le	art	le
tende	nn	tenda
dei	prep_a	dei
boy	nn	boy
-	p_oth	-
scout	nn	scout
.	p_eos	.
per	prep	per
un	art	un
verso	nn	verso
la	art	la
scienza	nn	scienza
nasce	v_gvrb	nascere
da	prep	da
esigenze	nn	esigenza
pratiche	adj	pratico
.	p_eos	.
aritmetica	nn	aritmetica
applicata	adj	applicato
e	conj_c	e
impertinente	adj	impertinente
.	p_eos	.
finalmente	adv	finalmente
l'	art	l'
annuncio	nn	annuncio
ufficiale	adj	ufficiale
,	p_oth	,
dato	v_pp	dare
ieri	adv	ieri
contemporaneamente	adv	contemporaneamente
in	prep	in
italia	nn_p	italia
,	p_oth	,
negli	prep_a	negli
stati	nn_p	stati
uniti	nn_p	uniti
e	conj_c	e
in	prep	in
giappone	nn_p	giappone
:	p_oth	:
l'	art	l'
ultimo	adj	ultimo
mattone	nn	mattone
-	p_oth	-
base	nn	base
della	prep_a	della
materia	nn	materia
,	p_oth	,
il	art	il
quark	nn	quark
top	nn_p	top
,	p_oth	,
&egrave;	v_essere	essere
stato	v_essere	essere
scoperto	v_pp	scoprire
al	prep_a	al
fermilab	nn_p	fermilab
di	prep	di
chicago	nn_p	chicago
,	p_oth	,
dove	conj_s	dove
funziona	v_gvrb	funzionare
il	art	il
pi&ugrave;	adv	pi&ugrave;
potente	adj	potente
acceleratore	nn	acceleratore
di	prep	di
particelle	nn	particella
del	prep_a	del
mondo	nn	mondo
.	p_eos	.
singolare	adj	singolare
applicazione	nn	applicazione
dei	prep_a	dei
metodi	nn	metodo
parlamentari	adj	parlamentare
alla	prep_a	alla
scienza	nn	scienza
,	p_oth	,
ma	conj_c	ma
anche	conj_c	anche
prudente	adj	prudente
saggezza	nn	saggezza
.	p_eos	.
nel	prep_a	nel
caso	nn	caso
del	prep_a	del
top	nn_p	top
le	art	le
interpretazioni	nn	interpretazione
possono	v_mod	potere
essere	v_essere	essere
pi&ugrave;	adj	pi&ugrave;
di	prep	di
una	pron_ind	una
,	p_oth	,
e	conj_c	e
i	art	i
pochi	adj_ind	poco
candidati	nn	candidato
disponibili	adj	disponibile
sono	v_essere	essere
stati	v_essere	essere
estratti	v_pp	estrarre
da	prep	da
un	art	un
rumore	nn	rumore
di	prep	di
fondo	nn	fondo
di	prep	di
milioni	nn	milione
di	prep	di
eventi	nn	evento
estranei	adj	estraneo
.	p_eos	.
tutta	adj_ind	tutto
la	art	la
materia	nn	materia
dell'	prep_a	dell'
,	p_oth	,
secondo	prep	secondo
la	art	la
teoria	nn	teoria
oggi	adv	oggi
comunemente	adv	comunemente
accettata	v_pp	accettare
,	p_oth	,
&egrave;	v_essere	essere
costituita	v_pp	costituire
da	prep	da
sei	adj_num	sei
quark	nn	quark
(	p_oth	(
particelle	nn	particella
pesanti	adj	pesante
)	p_oth	)
e	conj_c	e
da	prep	da
sei	adj_num	sei
leptoni	nn	leptone
(	p_oth	(
particelle	nn	particella
leggere	adj	leggero
)	p_oth	)
.	p_eos	.
il	art	il
modello	nn	modello
standard	adj	standard
deriva	v_gvrb	derivare
tutta	adj_ind	tutto
la	art	la
materia	nn	materia
conosciuta	v_pp	conoscere
da	prep	da
tre	adj_num	tre
famiglie	nn	famiglia
di	prep	di
particelle	nn	particella
ognuna	pron_ind	ognuna
delle	prep_a	delle
quali	pron_rel	quali
contiene	v_gvrb	contenere
quark	nn	quark
,	p_oth	,
leptoni	nn	leptone
e	conj_c	e
relative	adj	relativo
antiparticelle	nn	antiparticella
.	p_eos	.
la	art	la
scoperta	nn	scoperta
del	prep_a	del
top	nn_p	top
giunge	v_gvrb	giungere
poco	adv	poco
dopo	prep	dopo
la	art	la
rinuncia	nn	rinuncia
americana	adj	americano
alla	prep_a	alla
costruzione	nn	costruzione
di	prep	di
ssc	nn_p	ssc
,	p_oth	,
il	art	il
grande	adj	grande
acceleratore	nn	acceleratore
che	pron_rel	che
doveva	v_mod	dovere
scrutare	v_gvrb	scrutare
ancora	adv	ancora
pi&ugrave;	adv	pi&ugrave;
a	prep	a
fondo	nn	fondo
i	art	i
segreti	nn	segreto
della	prep_a	della
materia	nn	materia
.	p_eos	.
il	art	il
riferimento	nn	riferimento
non	adv	non
&egrave;	v_essere	essere
alla	prep_a	alla
tanto	adv	tanto
attesa	v_pp	attendere
dimostrazione	nn	dimostrazione
del	prep_a	del
teorema	nn	teorema
di	prep	di
fermat	nn_p	fermat
da_parte_del	prep_a	da_parte_del
ricercatore	nn	ricercatore
inglese	adj	inglese
andy	nn_p	andy
wiles	nn_p	wiles
,	p_oth	,
ma	conj_c	ma
al	prep_a	al
grande	adj	grande
successo	nn	successo
che	pron_rel	che
ha	v_avere	avere
avuto	v_avere	avere
la	art	la
fase	nn	fase
eliminatoria	adj	eliminatorio
delle	prep_a	delle
olimpiadi	nn_p	olimpiadi
della	prep_a	della
matematica	nn_p	matematica
nel	prep_a	nel
nostro	adj_pos	nostro
paese	nn	paese
:	p_oth	:
85	c_num	85
mila	adj_num	mila
studenti	nn	studente
di	prep	di
1200	c_num	1200
scuole	nn	scuola
superiori	adj	superiore
(	p_oth	(
30	c_num	30
mila	adj_num	mila
del	prep_a	del
primo	adj_num	primo
biennio	nn	biennio
e	conj_c	e
45	c_num	45
mila	adj_num	mila
del	prep_a	del
triennio	nn	triennio
)	p_oth	)
vi	adv	vi
si	pron_per	si
sono	v_essere	essere
cimentati	v_pp	cimentare
e	conj_c	e
ora	adv	ora
attendono	v_gvrb	attendere
il	art	il
responso	nn	responso
dei	prep_a	dei
professori	nn	professore
della	prep_a	della
scuola	nn_p	scuola
normale	nn_p	normale
di	prep	di
pisa	nn_p	pisa
per	prep	per
sapere	v_gvrb	sapere
se	conj_s	se
faranno	v_gvrb	fare
parte	nn	parte
dei	prep_a	dei
300	c_num	300
che	pron_rel	che
in	prep	in
maggio	nn	maggio
a	prep	a
cesenatico	nn_p	cesenatico
si	pron_per	si
disputeranno	v_gvrb	disputare
la	art	la
partecipazione	nn	partecipazione
alle	prep_a	alle
finali	nn	finale
in	prep	in
programma	nn	programma
a	prep	a
hong	nn_p	hong
kong	nn_p	kong
.	p_eos	.
lo	pron_per	lo
confermerebbero	v_gvrb	confermare
anche	conj_c	anche
i	art	i
brillanti	adj	brillante
risultati	nn	risultato
ottenuti	v_pp	ottenere
da	prep	da
taiwan	nn_p	taiwan
(	p_oth	(
al	prep_a	al
quinto	adj_num	quinto
posto	nn	posto
nel	prep_a	nel
1993	c_num	1993
)	p_oth	)
.	p_eos	.
&egrave;	v_essere	essere
giusto	adv	giusto
il	art	il
momento	nn	momento
per	prep	per
lei	pron_per	lei
di	prep	di
