word	tag	lem
nel	prep	nel
cassetto	noun	cassetto
numero	noun	numero
8	c	8
dell'	prep	dell'
armadio	noun	armadio
orario	noun	orario
.	p	.
scriviamo	verb	scrivere
infine	adv	infine
un	art	un
programma	noun	programma
che	pron	che
metta	verb	mettere
nei	prep	nei
cassetti	noun	cassetto
di	prep	di
un	art	un
armadio	noun	armadio
nero	adj	nero
i	art	i
prodotti	noun	prodotto
della	prep	della
tavola	noun	tavola
pitagorica	adj	pitagorico
.	p	.
si	pron	si
trattava	verb	trattare
,	p	,
all'	prep	all'
epoca	noun	epoca
,	p	,
di	prep	di
una	art	una
affermazione	noun	affermazione
sconcertante	adj	sconcertante
,	p	,
la	art	la
cui	pron	cui
dimostrazione	noun	dimostrazione
trasform&ograve;	verb	trasformare
il	art	il
cielo	noun	cielo
in	prep	in
un	art	un
grande	adj	grande
laboratorio	noun	laboratorio
.	p	.
le	art	le
tende	noun	tenda
dei	prep	dei
boy	noun	boy
-	p	-
scout	noun	scout
.	p	.
per	prep	per
un	art	un
verso	noun	verso
la	art	la
scienza	noun	scienza
nasce	verb	nascere
da	prep	da
esigenze	noun	esigenza
pratiche	adj	pratico
.	p	.
aritmetica	noun	aritmetica
applicata	adj	applicato
e	conj	e
impertinente	adj	impertinente
.	p	.
finalmente	adv	finalmente
l'	art	l'
annuncio	noun	annuncio
ufficiale	adj	ufficiale
,	p	,
dato	verb	dare
ieri	adv	ieri
contemporaneamente	adv	contemporaneamente
in	prep	in
italia	noun	italia
,	p	,
negli	prep	negli
stati	noun	stati
uniti	noun	uniti
e	conj	e
in	prep	in
giappone	noun	giappone
:	p	:
l'	art	l'
ultimo	adj	ultimo
mattone	noun	mattone
-	p	-
base	noun	base
della	prep	della
materia	noun	materia
,	p	,
il	art	il
quark	noun	quark
top	noun	top
,	p	,
&egrave;	verb	essere
stato	verb	essere
scoperto	verb	scoprire
al	prep	al
fermilab	noun	fermilab
di	prep	di
chicago	noun	chicago
,	p	,
dove	conj	dove
funziona	verb	funzionare
il	art	il
pi&ugrave;	adv	pi&ugrave;
potente	adj	potente
acceleratore	noun	acceleratore
di	prep	di
particelle	noun	particella
del	prep	del
mondo	noun	mondo
.	p	.
singolare	adj	singolare
applicazione	noun	applicazione
dei	prep	dei
metodi	noun	metodo
parlamentari	adj	parlamentare
alla	prep	alla
scienza	noun	scienza
,	p	,
ma	conj	ma
anche	conj	anche
prudente	adj	prudente
saggezza	noun	saggezza
.	p	.
nel	prep	nel
caso	noun	caso
del	prep	del
top	noun	top
le	art	le
interpretazioni	noun	interpretazione
possono	verb	potere
essere	verb	essere
pi&ugrave;	adj	pi&ugrave;
di	prep	di
una	pron	una
,	p	,
e	conj	e
i	art	i
pochi	adj	poco
candidati	noun	candidato
disponibili	adj	disponibile
sono	verb	essere
stati	verb	essere
estratti	verb	estrarre
da	prep	da
un	art	un
rumore	noun	rumore
di	prep	di
fondo	noun	fondo
di	prep	di
milioni	noun	milione
di	prep	di
eventi	noun	evento
estranei	adj	estraneo
.	p	.
tutta	adj	tutto
la	art	la
materia	noun	materia
dell'	prep	dell'
,	p	,
secondo	prep	secondo
la	art	la
teoria	noun	teoria
oggi	adv	oggi
comunemente	adv	comunemente
accettata	verb	accettare
,	p	,
&egrave;	verb	essere
costituita	verb	costituire
da	prep	da
sei	adj	sei
quark	noun	quark
(	p	(
particelle	noun	particella
pesanti	adj	pesante
)	p	)
e	conj	e
da	prep	da
sei	adj	sei
leptoni	noun	leptone
(	p	(
particelle	noun	particella
leggere	adj	leggero
)	p	)
.	p	.
il	art	il
modello	noun	modello
standard	adj	standard
deriva	verb	derivare
tutta	adj	tutto
la	art	la
materia	noun	materia
conosciuta	verb	conoscere
da	prep	da
tre	adj	tre
famiglie	noun	famiglia
di	prep	di
particelle	noun	particella
ognuna	pron	ognuna
delle	prep	delle
quali	pron	quali
contiene	verb	contenere
quark	noun	quark
,	p	,
leptoni	noun	leptone
e	conj	e
relative	adj	relativo
antiparticelle	noun	antiparticella
.	p	.
la	art	la
scoperta	noun	scoperta
del	prep	del
top	noun	top
giunge	verb	giungere
poco	adv	poco
dopo	prep	dopo
la	art	la
rinuncia	noun	rinuncia
americana	adj	americano
alla	prep	alla
costruzione	noun	costruzione
di	prep	di
ssc	noun	ssc
,	p	,
il	art	il
grande	adj	grande
acceleratore	noun	acceleratore
che	pron	che
doveva	verb	dovere
scrutare	verb	scrutare
ancora	adv	ancora
pi&ugrave;	adv	pi&ugrave;
a	prep	a
fondo	noun	fondo
i	art	i
segreti	noun	segreto
della	prep	della
materia	noun	materia
.	p	.
il	art	il
riferimento	noun	riferimento
non	adv	non
&egrave;	verb	essere
alla	prep	alla
tanto	adv	tanto
attesa	verb	attendere
dimostrazione	noun	dimostrazione
del	prep	del
teorema	noun	teorema
di	prep	di
fermat	noun	fermat
da_parte_del	prep	da_parte_del
ricercatore	noun	ricercatore
inglese	adj	inglese
andy	noun	andy
wiles	noun	wiles
,	p	,
ma	conj	ma
al	prep	al
grande	adj	grande
successo	noun	successo
che	pron	che
ha	verb	avere
avuto	verb	avere
la	art	la
fase	noun	fase
eliminatoria	adj	eliminatorio
delle	prep	delle
olimpiadi	noun	olimpiadi
della	prep	della
matematica	noun	matematica
nel	prep	nel
nostro	adj	nostro
paese	noun	paese
:	p	:
85	c	85
mila	adj	mila
studenti	noun	studente
di	prep	di
1200	c	1200
scuole	noun	scuola
superiori	adj	superiore
(	p	(
30	c	30
mila	adj	mila
del	prep	del
primo	adj	primo
biennio	noun	biennio
e	conj	e
45	c	45
mila	adj	mila
del	prep	del
triennio	noun	triennio
)	p	)
vi	adv	vi
si	pron	si
sono	verb	essere
cimentati	verb	cimentare
e	conj	e
ora	adv	ora
attendono	verb	attendere
il	art	il
responso	noun	responso
dei	prep	dei
professori	noun	professore
della	prep	della
scuola	noun	scuola
normale	noun	normale
di	prep	di
pisa	noun	pisa
per	prep	per
sapere	verb	sapere
se	conj	se
faranno	verb	fare
parte	noun	parte
dei	prep	dei
300	c	300
che	pron	che
in	prep	in
maggio	noun	maggio
a	prep	a
cesenatico	noun	cesenatico
si	pron	si
disputeranno	verb	disputare
la	art	la
partecipazione	noun	partecipazione
alle	prep	alle
finali	noun	finale
in	prep	in
programma	noun	programma
a	prep	a
hong	noun	hong
kong	noun	kong
.	p	.
lo	pron	lo
confermerebbero	verb	confermare
anche	conj	anche
i	art	i
brillanti	adj	brillante
risultati	noun	risultato
ottenuti	verb	ottenere
da	prep	da
taiwan	noun	taiwan
(	p	(
al	prep	al
quinto	adj	quinto
posto	noun	posto
nel	prep	nel
1993	c	1993
)	p	)
.	p	.
&egrave;	verb	essere
giusto	adv	giusto
il	art	il
momento	noun	momento
per	prep	per
lei	pron	lei
di	prep	di
uscire	verb	uscire
per	prep	per
strada	noun	strada
a	prep	a
conoscere	verb	conoscere
paride	noun	paride
.	p	.
adorano	verb	adorare
soprattutto	adv	soprattutto
sapere	verb	sapere
che	conj	che
l&igrave;	adv	l&igrave;
ci	adv	ci
sar&agrave;	verb	essere
qualcuno	pron	qualcuno
ad	prep	ad
aspettarli	verb	aspettare
:	p	:
gli	art	gli
uomini	noun	uomo
del	prep	del
porto	noun	porto
amano	verb	amare
la	art	la
famiglia	noun	famiglia
,	p	,
e	conj	e
senza	prep	senza
una	art	una
famiglia	noun	famiglia
si	pron	si
sentirebbero	verb	sentire
morti	adj	morto
,	p	,
e	conj	e
forse	adv	forse
morirebbero	verb	morire
davvero	adv	davvero
,	p	,
in	prep	in
pochi	adj	poco
giorni	noun	giorno
.	p	.
chi	pron	chi
lavora	verb	lavorare
nel	prep	nel
porto	noun	porto
,	p	,
qualunque	adj	qualunque
lavoro	noun	lavoro
,	p	,
dal	prep	dal
pi&ugrave;	adv	pi&ugrave;
bestiale	adj	bestiale
al	prep	al
pi&ugrave;	adv	pi&ugrave;
fine	adj	fine
,	p	,
sa	verb	sapere
di	prep	di
essere	verb	essere
soggetto	adj	soggetto
a	prep	a
una	art	una
regola	noun	regola
inesorabile	adj	inesorabile
,	p	,
a	prep	a
un	art	un
potere	noun	potere
assoluto	adj	assoluto
:	p	:
la	art	la
merce	noun	merce
,	p	,
la	art	la
regina	noun	regina
come	adv	come
la	pron	la
chiamano	verb	chiamare
.	p	.
e	conj	e
allora	adv	allora
anche	conj	anche
nel_caso_che	conj	nel_caso_che
i	art	i
moli	noun	molo
siano	verb	essere
deserti	adj	deserto
,	p	,
non	adv	non
&egrave;	verb	essere
il	art	il
caso	noun	caso
di	prep	di
levarsi	verb	levare
di	prep	di
torno	noun	torno
.	p	.
paride	noun	paride
ha	verb	avere
la	art	la
casa	noun	casa
in	prep	in
maddalena	noun	maddalena
,	p	,
precisamente	adv	precisamente
nel	prep	nel
vicolo	noun	vicolo
di	prep	di
posta	noun	posta
vecchia	noun	vecchia
,	p	,
al	prep	al
terzo	adj	terzo
piano	noun	piano
di	prep	di
una	art	una
torre	noun	torre
che	pron	che
era	verb	essere
per	prep	per
l'	art	l'
appunto	adv	appunto
una	pron	una
delle	prep	delle
antiche	adj	antico
guardie	noun	guardia
di	prep	di
posta	noun	posta
della	prep	della
citt&agrave;	noun	citt&agrave;
.	p	.
nessuno	pron	nessuno
gli	pron	gli
ha	verb	avere
mai	adv	mai
creduto	verb	credere
.	p	.
quando	conj	quando
arriva	verb	arrivare
alla	prep	alla
monaca	noun	monaco
,	p	,
volta	verb	voltare
gli	art	gli
occhi	noun	occhio
all'	prep	all'
ins&ugrave;	adv	ins&ugrave;
come	adv	come
una	art	una
santa	noun	santa
lucia	noun	lucia
e	conj	e
racconta	verb	raccontare
brevemente	adv	brevemente
e	conj	e
modestamente	adv	modestamente
della	prep	della
sua	adj	suo
disgrazia	noun	disgrazia
.	p	.
che	pron	che
&egrave;	verb	essere
tutto	adj	tutto
quello	pron	quello
che	pron	che
'o	art	'o
guerso	noun	guerso
ha	verb	avere
mai	adv	mai
chiesto	verb	chiedere
al	prep	al
nipote	noun	nipote
in_cambio_della	prep	in_cambio_della
sua	adj	suo
dedizione	noun	dedizione
.	p	.
ha	verb	avere
i	art	i
capelli	noun	capello
lunghi	adj	lungo
tenuti	verb	tenere
indietro	adv	indietro
e	conj	e
tra	prep	tra
questi	pron	questi
una	art	una
rama	noun	rama
di	prep	di
rovi	noun	rovo
intrecciati	adj	intrecciato
che	pron	che
gli	pron	gli
hanno	verb	avere
graffiato	verb	graffiare
un	art	un
poco	noun	poco
la	art	la
fronte	noun	fronte
,	p	,
tant'	pron	tant'
&egrave;	verb	essere
che	conj	che
ci	adv	ci
sono	verb	essere
delle	prep	delle
gocce	noun	goccia
di	prep	di
sangue	noun	sangue
.	p	.
ma	conj	ma
non	adv	non
ce	adv	ci
lo	pron	lo
vede	verb	vedere
un	art	un
camallo	noun	camallo
a	prep	a
piangere	verb	piangere
,	p	,
non	adv	non
capisce	verb	capire
come	adv	come
ci	pron	ci
si	pron	si
possa	verb	potere
ridurre	verb	ridurre
a	prep	a
quel	adj	quello
punto	noun	punto
,	p	,
senza	prep	senza
nemmeno	adv	nemmeno
pi&ugrave;	adv	pi&ugrave;
la	art	la
forza	noun	forza
di	prep	di
reagire	verb	reagire
.	p	.
se	conj	se
&egrave;	verb	essere
cos&igrave;	adv	cos&igrave;
insistente	adj	insistente
nel	prep	nel
raccomandare	verb	raccomandare
alle	prep	alle
tasche	noun	tasca
del	prep	del
nipote	noun	nipote
il	art	il
santino	noun	santino
dell'	prep	dell'
ecce	noun	ecce
homo	noun	homo
,	p	,
&egrave;	verb	essere
per	prep	per
una	art	una
forma	noun	forma
di	prep	di
devozione	noun	devozione
che	pron	che
all'	prep	all'
arciprete	noun	arciprete
,	p	,
ormai	adv	ormai
defunto	adj	defunto
,	p	,
puzzerebbe	verb	puzzare
di	prep	di
pagano	adj	pagano
.	p	.
se	conj	se
gli	pron	gli
fosse	verb	essere
mai	adv	mai
venuto	verb	venire
in	prep	in
mente	noun	mente
di	prep	di
pregare	verb	pregare
,	p	,
non	adv	non
l'	pron	l'
avrebbe	verb	avere
di	prep	di
certo	adj	certo
fatto	verb	fare
con	prep	con
quell'	adj	quello
invocazione	noun	invocazione
:	p	:
non	adv	non
&egrave;	verb	essere
nel	prep	nel
suo	adj	suo
carattere	noun	carattere
temere	verb	temere
gli	art	gli
agguati	noun	agguato
.	p	.
i	art	i
giovani	noun	giovane
portano	verb	portare
tutti	adj	tutto
le	art	le
giacchette	noun	giacca
della	prep	della
festa	noun	festa
,	p	,
corte	adj	corto
come	adv	come
era	verb	essere
la	art	la
moda	noun	moda
solo	adv	solo
pochi	adj	poco
anni	noun	anno
fa	adv	fa
,	p	,
e	conj	e
tengono	verb	tenere
il	art	il
lavoro	noun	lavoro
infilato	adj	infilato
nella	prep	nella
tasca	noun	tasca
posteriore	adj	posteriore
dei	prep	dei
calzoni	noun	calzone
.	p	.
anche	conj	anche
sascia	noun	sascia
&egrave;	verb	essere
per	prep	per
strada	noun	strada
con	prep	con
il	art	il
suo	adj	suo
fagotto	noun	fagotto
di	prep	di
libri	noun	libro
.	p	.
lo	pron	lo
faceva	verb	fare
con	prep	con
tanto	pron	tanto
di	prep	di
quel	adj	quello
fervore	noun	fervore
che	conj	che
sicuramente	adv	sicuramente
ci	adv	ci
provava	verb	provare
gusto	noun	gusto
.	p	.
paride	noun	paride
fa	verb	fare
mente	noun	mente
locale	adj	locale
e	conj	e
gi&agrave;	adv	gi&agrave;
il	art	il
suo	adj	suo
sguardo	noun	sguardo
da	prep	da
interdetto	noun	interdetto
si	pron	si
rianima	verb	rianimare
indagatore	adj	indagatore
.	p	.
questa	adj	questo
mattina	noun	mattina
hanno	verb	avere
preso	verb	prendere
il	art	il
volo	noun	volo
come	adv	come
sempre	adv	sempre
,	p	,
con	prep	con
l'	art	l'
intenzione	noun	intenzione
,	p	,
magari	adv	magari
,	p	,
di	prep	di
fare	verb	fare
qualche	adj	qualche
giravolta	noun	giravolta
in_pi&ugrave;	adv	in_pi&ugrave;
con	prep	con
il	art	il
favore	noun	favore
del	prep	del
maestrale	noun	maestrale
.	p	.
e	conj	e
comunque	adv	comunque
non	adv	non
ci	adv	ci
si	pron	si
provasse	verb	provare
nemmeno	adv	nemmeno
a	prep	a
scagazzare	verb	scagazzare
sul	prep	sul
suo	adj	suo
vestito	noun	vestito
o	conj	o
peggio	adv	peggio
ancora	adv	ancora
tra	prep	tra
i	art	i
suoi	adj	suo
capelli	noun	capello
.	p	.
si	pron	si
stringe	verb	stringere
il	art	il
fagotto	noun	fagotto
tra	prep	tra
le	art	le
braccia	noun	braccio
e	conj	e
cerca	verb	cercare
una	art	una
via	noun	via
di	prep	di
scampo	noun	scampo
tra	prep	tra
le	art	le
piume	noun	piuma
che	pron	che
planano	verb	planare
leggere	adj	leggero
intorno_al	prep	intorno_al
suo	adj	suo
viso	noun	viso
;	p	;
non	adv	non
ha	verb	avere
ancora	adv	ancora
mosso	verb	muovere
un	art	un
passo	noun	passo
che	conj	che
gli	pron	gli
uccelli	noun	uccello
sono	verb	essere
gi&agrave;	adv	gi&agrave;
sui	prep	sui
tetti	noun	tetto
.	p	.
poi	adv	poi
la	art	la
mano	noun	mano
si	pron	si
apre	verb	aprire
e	conj	e
l'	art	l'
uccello	noun	uccello
con	prep	con
calma	noun	calma
distende	verb	distendere
le	art	le
ali	noun	ala
e	conj	e
se	pron	se
ne	adv	ne
va	verb	andare
.	p	.
si	pron	si
&egrave;	verb	essere
mai	adv	mai
sentito	verb	sentire
di	prep	di
qualcuno	pron	qualcuno
che	pron	che
abbia	verb	avere
conquistato	verb	conquistare
una	art	una
ragazza	noun	ragazzo
con	prep	con
un	art	un
piccione	noun	piccione
?	p	?
arriva	verb	arrivare
da	prep	da
'o	art	'o
strass&eacute;	noun	strass&eacute;
,	p	,
non	adv	non
certo	adv	certo
in	prep	in
ordine	noun	ordine
come	adv	come
avrebbe	verb	avere
voluto	verb	volere
,	p	,
trattandosi	verb	trattare
di	prep	di
un	art	un
affare	noun	affare
.	p	.
secondo	prep	secondo
lui	pron	lui
bisognava	verb	bisognare
che	conj	che
si	pron	si
dessero	verb	dare
una	art	una
calmata	noun	calmata
al	prep	al
carlo	noun	carlo
felice	noun	felice
,	p	,
perch&eacute;	conj	perch&eacute;
con	prep	con
quel	adj	quello
repertorio	noun	repertorio
prima	adv	prima
o	conj	o
poi	adv	poi
gli	pron	gli
sarebbe	verb	essere
venuta	verb	venire
l'	art	l'
apoplessia	noun	apoplessia
.	p	.
il	art	il
duca	noun	duca
di	prep	di
mantova	noun	mantova
&egrave;	verb	essere
un	art	un
uomo	noun	uomo
all'	prep	all'
antica	noun	antico
.	p	.
beata	adj	beato
voi	pron	voi
che	pron	che
avete	verb	avere
il	art	il
tempo	noun	tempo
di	prep	di
leggere	verb	leggere
.	p	.
per	prep	per
me	pron	me
quanto	pron	quanto
farebbe	verb	fare
?	p	?
cerca	verb	cercare
un	art	un
punto	noun	punto
di	prep	di
forza	noun	forza
dentro_di	prep	dentro_di
s&eacute;	pron	s&eacute;
per	prep	per
rispondere	verb	rispondere
all'	prep	all'
onta	noun	onta
dei	prep	dei
citti	noun	citto
e	conj	e
anche	conj	anche
al	prep	al
pugno	noun	pugno
,	p	,
gi&agrave;_che	conj	gi&agrave;_che
c'	adv	ci
&egrave;	verb	essere
.	p	.
""""	p	""""
sono	verb	essere
tre	adj	tre
libri	noun	libro
,	p	,
signor	noun	signore
giggi	noun	giggi
.	p	.
le	pron	le
osserva	verb	osservare
mentre	conj	mentre
affettano	verb	affettare
l'	art	l'
aria	noun	aria
e	conj	e
infilzano	verb	infilzare
i	art	i
libri	noun	libro
.	p	.
&egrave;	verb	essere
una	art	una
melodia	noun	melodia
che	pron	che
non	adv	non
conosce	verb	conoscere
,	p	,
un'	art	un'
ombra	noun	ombra
che	pron	che
non	adv	non
distingue	verb	distinguere
,	p	,
ma	conj	ma
prima	adv	prima
ancora	adv	ancora
che	conj	che
arrivi	verb	arrivare
alla	prep	alla
sua	adj	suo
altezza	noun	altezza
e	conj	e
lei	pron	lei
possa	verb	potere
intravvederlo	verb	intravvedere
,	p	,
non	adv	non
si	pron	si
sa	verb	sapere
come	adv	come
,	p	,
ha	verb	avere
gi&agrave;	adv	gi&agrave;
capito	verb	capire
chi	pron	chi
&egrave;	verb	essere
.	p	.
trova	verb	trovare
gli	art	gli
occhi	noun	occhio
di	prep	di
sascia	noun	sascia
infinitamente	adv	infinitamente
pi&ugrave;	adv	pi&ugrave;
interessanti	adj	interessante
.	p	.
nella	prep	nella
sua	adj	suo
semplicit&agrave;	noun	semplicit&agrave;
&egrave;	verb	essere
convinto	adj	convinto
che	conj	che
un	art	un
uomo	noun	uomo
e	conj	e
una	art	una
donna	noun	donna
che	pron	che
si	pron	si
incontrano	verb	incontrare
non	adv	non
hanno	verb	avere
da	prep	da
fare	verb	fare
tra	prep	tra
loro	pron	loro
grandi	adj	grande
discorsi	noun	discorso
,	p	,
e	conj	e
le	art	le
parole	noun	parola
che	pron	che
davvero	adv	davvero
contano	verb	contare
sono	verb	essere
poche	adj	poco
.	p	.
cos&igrave;	adv	cos&igrave;
decide	verb	decidere
che	conj	che
&egrave;	verb	essere
meglio	adj	meglio
non	adv	non
salutare	verb	salutare
,	p	,
che	conj	che
dalla	prep	dalla
bocca	noun	bocca
invece_del	prep	invece_del
buongiorno	noun	buongiorno
le	pron	le
potrebbe	verb	potere
uscire	verb	uscire
qualche	adj	qualche
altro	adj	altro
""""	p	""""
oh	int	oh
""""	p	""""
.	p	.
giggi	noun	giggi
sta	verb	stare
zufolando	verb	zufolare
,	p	,
paride	noun	paride
canta	verb	cantare
ancora	adv	ancora
a	prep	a
fil	noun	fil
di	prep	di
voce	noun	voce
.	p	.
riempie	verb	riempire
un	art	un
catino	noun	catino
d'	prep	d'
acqua	noun	acqua
e	conj	e
si	pron	si
lava	verb	lavare
con	prep	con
grande	adj	grande
cura	noun	cura
le	art	le
mani	noun	mano
.	p	.
fuori	adv	fuori
il	art	il
sole	noun	sole
di	prep	di
mezzogiorno	noun	mezzogiorno
scalda	verb	scaldare
in	prep	in
piazza	noun	piazza
stella	noun	stella
gli	art	gli
afrori	noun	afrore
di	prep	di
salmastro	noun	salmastro
della	prep	della
primavera	noun	primavera
in	prep	in
mare	noun	mare
.	p	.
e	conj	e
dopo_che	conj	dopo_che
si	pron	si
&egrave;	verb	essere
svuotata	verb	svuotare
ben	adv	bene
bene	adv	bene
le	art	le
saccocce	noun	saccoccia
non	adv	non
lo	pron	lo
far&agrave;	verb	fare
mai	adv	mai
pi&ugrave;	adv	pi&ugrave;
,	p	,
per	prep	per
tutta	adj	tutto
la	art	la
vita	noun	vita
.	p	.
che	pron	che
&egrave;	verb	essere
una	art	una
storia	noun	storia
curiosa	adj	curioso
e	conj	e
disordinata	adj	disordinato
che	pron	che
si	pron	si
spande	verb	spandere
attraverso	prep	attraverso
le	art	le
epoche	noun	epoca
e	conj	e
i	art	i
mari	noun	mare
del	prep	del
mondo	noun	mondo
portando	verb	portare
dentro	adv	dentro
con	prep	con
s&eacute;	pron	s&eacute;
re	noun	re
e	conj	e
paesi	noun	paese
,	p	,
popoli	noun	popolo
e	conj	e
regine	noun	regina
.	p	.
gli	art	gli
equivoci	noun	equivoco
hanno	verb	avere
fatto	verb	fare
famiglia	noun	famiglia
nella	prep	nella
sua	adj	suo
vita	noun	vita
come	adv	come
zecche	noun	zecca
sul	prep	sul
vello	noun	vello
di	prep	di
un	art	un
cane	noun	cane
frequentatore	noun	frequentatore
di	prep	di
pagliai	noun	pagliaio
.	p	.
e	conj	e
fu	verb	essere
in	prep	in
quel	adj	quello
salone	noun	salone
zeppo	adj	zeppo
fino_all'	prep	fino_all'
inverosimile	noun	inverosimile
di	prep	di
gentaccia	noun	gente
del	prep	del
porto	noun	porto
che	pron	che
fu	verb	essere
portata	verb	portare
sascia	noun	sascia
a	prep	a
ballare	verb	ballare
.	p	.
aveva	verb	avere
due	adj	due
o	conj	o
tre	adj	tre
giorni	noun	giorno
di	prep	di
vita	noun	vita
.	p	.
lo	art	lo
scoppio	noun	scoppio
della	prep	della
guerra	noun	guerra
europea	adj	europeo
ha	verb	avere
coinciso	verb	coincidere
con	prep	con
la	art	la
sua	adj	suo
maturit&agrave;	noun	maturit&agrave;
professionale	adj	professionale
,	p	,
e	conj	e
con	prep	con
il	art	il
furoreggiare	verb	furoreggiare
nella	prep	nella
fama	noun	fama
popolare	adj	popolare
del	prep	del
soprannome	noun	soprannome
con	prep	con
cui	pron	cui
&egrave;	verb	essere
universalmente	adv	universalmente
conosciuta	verb	conoscere
.	p	.
sulla	prep	sulla
soglia	noun	soglia
dei	prep	dei
quarant'	adj	quaranta
anni	noun	anno
,	p	,
quando	conj	quando
ormai	adv	ormai
nel	prep	nel
suo	adj	suo
ramo	noun	ramo
non	adv	non
si	pron	si
avrebbe	verb	avere
pi&ugrave;	adv	pi&ugrave;
nulla	pron	nulla
da	prep	da
dire	verb	dire
,	p	,
altare	noun	altare
maria	noun	maria
&egrave;	verb	essere
presente	adj	presente
al	prep	al
ballo	noun	ballo
dei	prep	dei
carbun&egrave;	noun	carbun&egrave;
dove	conj	dove
pullulano	verb	pullulare
mogli	noun	moglie
,	p	,
fidanzate	noun	fidanzato
e	conj	e
sorelle	noun	sorella
che	pron	che
sbirciano	verb	sbirciare
la	art	la
sua	adj	suo
scollatura	noun	scollatura
neanche	conj	neanche
fosse	verb	essere
la	art	la
porta	noun	porta
dell'	prep	dell'
inferno	noun	inferno
.	p	.
maria	noun	maria
,	p	,
mai	adv	mai
che	conj	che
si	pron	si
sia	verb	essere
permesso	verb	permettere
di	prep	di
chiamarla	verb	chiamare
in	prep	in
altro	adj	altro
modo	noun	modo
,	p	,
persino	adv	persino
in	prep	in
sua	adj	suo
assenza	noun	assenza
.	p	.
ha	verb	avere
una	art	una
bocca	noun	bocca
grossa	adj	grosso
con	prep	con
denti	noun	dente
bianchi	adj	bianco
e	conj	e
forti	adj	forte
,	p	,
tranne_che	conj	tranne_che
per	prep	per
un	art	un
canino	noun	canino
che	pron	che
si	pron	si
&egrave;	verb	essere
fatta	verb	fare
incapsulare	verb	incapsulare
con	prep	con
l'	art	l'
oro	noun	oro
,	p	,
e	conj	e
lei	pron	lei
ha	verb	avere
delle	prep	delle
abajur	noun	abajur
messe	verb	mettere
qua	adv	qua
e	conj	e
l&agrave;	adv	l&agrave;
per	prep	per
la	art	la
stanza	noun	stanza
del	prep	del
ricevimento	noun	ricevimento
clienti	noun	cliente
