word	tag	lem
missione	noun	missione
shuttle	noun	shuttle
-	punct	-
stazione	noun	stazione
nel	_	nel
1998	num	1998
>	punct	>
.	punct	.
guardando	verb	guardare
dentro	adv	dentro
,	punct	,
pi&ugrave;	adv	pi&ugrave;
attentamente	adv	attentamente
,	punct	,
la	det	la
promessa	noun	promessa
del	_	del
primo	adj	primo
sguardo	noun	sguardo
&egrave;	verb	essere
mantenuta	verb	mantenere
.	punct	.
l'	det	l'
allevamento	noun	allevamento
su	adp	su
scala	noun	scala
industriale	adj	industriale
degli	_	degli
animali	noun	animale
ha	verb	avere
pro	noun	pro
e	cconj	e
contro	noun	contro
.	punct	.
cerc&ograve;	verb	cercare
di	adp	di
capire	verb	capire
il	det	il
tempo	noun	tempo
e	cconj	e
fin&igrave;	verb	finire
suicida	noun	suicida
.	punct	.
lo	det	lo
strano	noun	strano
&egrave;	verb	essere
che	sconj	che
tutte	adj	tutto
le	det	le
leggi	noun	legge
della	_	della
fisica	noun	fisica
sono	verb	essere
simmetriche	adj	simmetrico
rispetto_all'	_	rispetto_all'
inversione	noun	inversione
dello	_	dello
scorrere	verb	scorrere
del	_	del
tempo	noun	tempo
;	punct	;
la	det	la
tazzina	noun	tazza
che	pron	che
si	pron	si
ricompone	verb	ricomporre
e	cconj	e
risale	verb	risalire
non	adv	non
viola	verb	violare
alcuna	adj	alcuno
legge	noun	legge
della	_	della
meccanica	noun	meccanica
.	punct	.
ma	cconj	ma
questa	adj	questo
energia	noun	energia
,	punct	,
data	verb	dare
agli	_	agli
atomi	noun	atomo
in	adp	in
forma	noun	forma
irregolare	adj	irregolare
,	punct	,
disordinata	adj	disordinato
,	punct	,
non	adv	non
d&agrave;	verb	dare
luogo	noun	luogo
a	adp	a
movimento	noun	movimento
macroscopico	adj	macroscopico
,	punct	,
ma	cconj	ma
solo	adv	solo
a	adp	a
un	det	un
riscaldamento	noun	riscaldamento
.	punct	.
naturalmente	adv	naturalmente
si	pron	si
pu&ograve;	verb	potere
farla	verb	fare
diminuire	verb	diminuire
in	adp	in
qualche	adj	qualche
zona	noun	zona
pur_di	sconj	pur_di
farla	verb	fare
aumentare	verb	aumentare
ancor	adv	ancor
pi&ugrave;	adv	pi&ugrave;
in	adp	in
un'	det	un'
altra	pron	altra
.	punct	.
boltzmann	propn	boltzmann
&egrave;	verb	essere
noto	adj	noto
anche	cconj	anche
per	adp	per
la	det	la
sua	adj	suo
eccezionale	adj	eccezionale
abilit&agrave;	noun	abilit&agrave;
espositiva	adj	espositivo
.	punct	.
l'	det	l'
evento	noun	evento
non	adv	non
ebbe	verb	avere
all'	_	all'
epoca	noun	epoca
la	det	la
risonanza	noun	risonanza
che	pron	che
avrebbe	verb	avere
meritato	verb	meritare
:	punct	:
la	det	la
stampa	noun	stampa
internazionale	adj	internazionale
fu	verb	essere
abilmente	adv	abilmente
tenuta	verb	tenere
all'	_	all'
oscuro	noun	oscuro
dei	_	dei
fatti	noun	fatto
,	punct	,
e	cconj	e
solo	adv	solo
una	det	una
ristretta	adj	ristretto
cerchia	noun	cerchia
di	adp	di
zoologi	noun	zoologo
ne	pron	ne
venne	verb	venire
pi&ugrave;	adv	pi&ugrave;
tardi	adv	tardi
a	adp	a
conoscenza	noun	conoscenza
.	punct	.
la	det	la
caratteristica	noun	caratteristica
pi&ugrave;	adv	pi&ugrave;
singolare	adj	singolare
dei	_	dei
rinogradi	propn	rinogradi
era	verb	essere
comunque	adv	comunque
l'	det	l'
abnorme	adj	abnorme
sviluppo	noun	sviluppo
del	_	del
nasario	noun	nasario
,	punct	,
una	det	una
struttura	noun	struttura
che	pron	che
pu&ograve;	verb	potere
essere	verb	essere
grossolanamente	adv	grossolanamente
assimilata	verb	assimilare
al	_	al
naso	noun	naso
ma	cconj	ma
che	pron	che
nella	_	nella
realt&agrave;	noun	realt&agrave;
aveva	verb	avere
un'	det	un'
origine	noun	origine
pi&ugrave;	adv	pi&ugrave;
complessa	adj	complesso
e	cconj	e
ancor	adv	ancor
pi&ugrave;	adv	pi&ugrave;
complesse	adj	complesso
funzioni	noun	funzione
:	punct	:
in	adp	in
buona	adj	buono
parte	noun	parte
delle	_	delle
specie	noun	specie
,	punct	,
il	det	il
nasario	noun	nasario
aveva	verb	avere
difatti	cconj	difatti
funzione	noun	funzione
locomotoria	adj	locomotorio
(	punct	(
in	adp	in
questo	pron	questo
coadiuvato	verb	coadiuvare
da	adp	da
una	det	una
sofisticata	adj	sofisticato
muscolatura	noun	muscolatura
)	punct	)
;	punct	;
in	adp	in
altre	pron	altre
,	punct	,
ad	adp	ad
esempio	noun	esempio
nelle	_	nelle
forme	noun	forma
sessili	adj	sessile
,	punct	,
era	verb	essere
invece	adv	invece
un	det	un
semplice	adj	semplice
organo	noun	organo
di	adp	di
adesione	noun	adesione
e	cconj	e
di	adp	di
sostegno	noun	sostegno
.	punct	.
la	det	la
monografia	noun	monografia
,	punct	,
redatta	verb	redigere
con	adp	con
stile	noun	stile
rigorosamente	adv	rigorosamente
accademico	adj	accademico
,	punct	,
corredata	verb	corredare
da	adp	da
una	det	una
ricca	adj	ricco
e	cconj	e
del	_	del
tutto	noun	tutto
inverosimile	adj	inverosimile
bibliografia	noun	bibliografia
e	cconj	e
arricchita	verb	arricchire
da	adp	da
numerose	adj	numeroso
tavole	noun	tavola
iconografiche	adj	iconografico
,	punct	,
&egrave;	verb	essere
stata	verb	essere
recentemente	adv	recentemente
pubblicata	verb	pubblicare
anche	cconj	anche
in	adp	in
lingua	noun	lingua
italiana	adj	italiano
,	punct	,
per	adp	per
merito	noun	merito
della	_	della
casa	noun	casa
editrice	adj	editore
muzzio	propn	muzzio
.	punct	.
intanto	adv	intanto
il	det	il
parlamento	propn	parlamento
europeo	adj	europeo
a	adp	a
strasburgo	propn	strasburgo
&egrave;	verb	essere
chiamato	verb	chiamare
a	adp	a
votare	verb	votare
una	det	una
direttiva	noun	direttiva
sulla	_	sulla
<	punct	<
tutela	noun	tutela
delle	_	delle
invenzioni	noun	invenzione
biologiche	adj	biologico
>	punct	>
che	pron	che
ribalta	verb	ribaltare
le	det	le
posizioni	noun	posizione
precedenti	adj	precedente
.	punct	.
un	det	un
chiaro	adj	chiaro
caso	noun	caso
di	adp	di
eugenetica	noun	eugenetica
,	punct	,
scrive	verb	scrivere
la	det	la
frankfurter	propn	frankfurter
allgemeine	propn	allgemeine
zeitung	propn	zeitung
,	punct	,
riprendendo	verb	riprendere
il	det	il
termine	noun	termine
utilizzato	verb	utilizzare
dai	_	dai
medici	noun	medico
nazisti	adj	nazista
per	adp	per
la	det	la
selezione	noun	selezione
di	adp	di
una	det	una
razza	noun	razza
migliore	adj	migliore
.	punct	.
per	adp	per
i	det	i
tedeschi	noun	tedesco
l'	det	l'
embrione	noun	embrione
,	punct	,
la	det	la
<	punct	<
sostanza	noun	sostanza
ereditaria	adj	ereditario
>	punct	>
,	punct	,
&egrave;	verb	essere
intoccabile	adj	intoccabile
.	punct	.
eppure	cconj	eppure
,	punct	,
contrariamente	adv	contrariamente
a	adp	a
quanto	pron	quanto
si	pron	si
pensa	verb	pensare
di	adp	di
solito	noun	solito
,	punct	,
una	det	una
specie	noun	specie
corre	verb	correre
il	det	il
pericolo	noun	pericolo
di	adp	di
estinzione	noun	estinzione
proprio	adv	proprio
quando	sconj	quando
riesce	verb	riuscire
a	adp	a
essere	verb	essere
molto	adv	molto
numerosa	adj	numeroso
,	punct	,
diffusa	adj	diffuso
e	cconj	e
ben	adv	bene
affermata	adj	affermato
negli	_	negli
ambienti	noun	ambiente
in	adp	in
cui	pron	cui
vive	verb	vivere
.	punct	.
improvvisamente	adv	improvvisamente
e	cconj	e
inspiegabilmente	adv	inspiegabilmente
.	punct	.
da	adp	da
questi	adj	questo
studi	noun	studio
&egrave;	verb	essere
emerso	verb	emergere
che	sconj	che
i	det	i
virus	noun	virus
,	punct	,
contrariamente	adv	contrariamente
a	adp	a
quanto	pron	quanto
ci	pron	ci
si	pron	si
aspettava	verb	aspettare
,	punct	,
abbondano	verb	abbondare
nel	_	nel
mare	noun	mare
e	cconj	e
sono	verb	essere
responsabili	adj	responsabile
della	_	della
morte	noun	morte
di	adp	di
molti	adj	molto
organismi	noun	organismo
.	punct	.
una	pron	una
delle	_	delle
specie	noun	specie
pi&ugrave;	adv	pi&ugrave;
abbondanti	adj	abbondante
al	_	al
mondo	noun	mondo
(	punct	(
bench&egrave;	sconj	bench&egrave;
sconosciuta	adj	sconosciuto
ai	_	ai
pi&ugrave;	noun	pi&ugrave;
)	punct	)
&egrave;	verb	essere
un'	det	un'
alga	noun	alga
microscopica	adj	microscopico
,	punct	,
emiliania	propn	emiliania
huxleyi	propn	huxleyi
,	punct	,
che	pron	che
ha	verb	avere
le	det	le
dimensioni	noun	dimensione
di	adp	di
un	det	un
globulo	noun	globulo
rosso	adj	rosso
.	punct	.
uno	pron	uno
di	adp	di
questi	adj	questo
virus	noun	virus
potrebbe	verb	potere
chiamarsi	verb	chiamare
hiv	propn	hiv
.	punct	.
i	det	i
farmaci	noun	farmaco
da	adp	da
banco	noun	banco
hanno	verb	avere
tutte	adj	tutto
le	det	le
patenti	noun	patente
in	adp	in
regola	noun	regola
come	adv	come
ogni	adj	ogni
altro	pron	altro
,	punct	,
sono	verb	essere
passati	verb	passare
attraverso	adp	attraverso
la	det	la
trafila	noun	trafila
dei	_	dei
controlli	noun	controllo
scientifici	adj	scientifico
,	punct	,
dei	_	dei
riconoscimenti	noun	riconoscimento
delle	_	delle
autorit&agrave;	noun	autorit&agrave;
sanitarie	adj	sanitario
e	cconj	e
via	adv	via
dicendo	verb	dire
.	punct	.
riportiamo	verb	riportare
quelle	pron	quelle
indicate	verb	indicare
da	adp	da
un	det	un
gruppo	noun	gruppo
di	adp	di
esperti	noun	esperto
del	_	del
comitato	propn	comitato
europeo	adj	europeo
di	adp	di
sanit&agrave;	noun	sanit&agrave;
pubblica	adj	pubblico
:	punct	:
questi	adj	questo
medicamenti	noun	medicamento
sono	verb	essere
in_genere	adv	in_genere
destinati	verb	destinare
ad	adp	ad
attenuare	verb	attenuare
un	det	un
sintomo	noun	sintomo
,	punct	,
non	adv	non
a	adp	a
guarire	verb	guarire
una	det	una
malattia	noun	malattia
.	punct	.
il	det	il
sesto	adj	sesto
senso	noun	senso
.	punct	.
le	det	le
scatole	noun	scatola
nere	adj	nero
e	cconj	e
rosse	adj	rosso
,	punct	,
che	pron	che
abbiamo	verb	avere
presentato	verb	presentare
nella	_	nella
quinta	adj	quinto
scheda	noun	scheda
e	cconj	e
che	pron	che
sono	verb	essere
alla	_	alla
base	noun	base
della	_	della
programmazione	noun	programmazione
in	adp	in
basic	propn	basic
,	punct	,
possono	verb	potere
essere	verb	essere
raggruppate	verb	raggruppare
e	cconj	e
ordinate	verb	ordinare
,	punct	,
come	adv	come
cassetti	noun	cassetto
,	punct	,
in	adp	in
armadi	noun	armadio
.	punct	.
se	sconj	se
scriviamo	verb	scrivere
orario	noun	orario
(	punct	(
8	num	8
)	punct	)
=	punct	=
partenza	noun	partenza
ordiniamo	verb	ordinare
al	_	al
calcolatore	noun	calcolatore
di	adp	di
trasferire	verb	trasferire
il	det	il
contenuto	noun	contenuto
della	_	della
scatola	noun	scatola
partenza	noun	partenza
nel	_	nel
cassetto	noun	cassetto
numero	noun	numero
8	num	8
dell'	_	dell'
armadio	noun	armadio
orario	noun	orario
.	punct	.
scriviamo	verb	scrivere
infine	adv	infine
un	det	un
programma	noun	programma
che	pron	che
metta	verb	mettere
nei	_	nei
cassetti	noun	cassetto
di	adp	di
un	det	un
armadio	noun	armadio
nero	adj	nero
i	det	i
prodotti	noun	prodotto
della	_	della
tavola	noun	tavola
pitagorica	adj	pitagorico
.	punct	.
si	pron	si
trattava	verb	trattare
,	punct	,
all'	_	all'
epoca	noun	epoca
,	punct	,
di	adp	di
una	det	una
affermazione	noun	affermazione
sconcertante	adj	sconcertante
,	punct	,
la	det	la
cui	pron	cui
dimostrazione	noun	dimostrazione
trasform&ograve;	verb	trasformare
il	det	il
cielo	noun	cielo
in	adp	in
un	det	un
grande	adj	grande
laboratorio	noun	laboratorio
.	punct	.
le	det	le
tende	noun	tenda
dei	_	dei
boy	noun	boy
-	punct	-
scout	noun	scout
.	punct	.
per	adp	per
un	det	un
verso	noun	verso
la	det	la
scienza	noun	scienza
nasce	verb	nascere
da	adp	da
esigenze	noun	esigenza
pratiche	adj	pratico
.	punct	.
aritmetica	noun	aritmetica
applicata	adj	applicato
e	cconj	e
impertinente	adj	impertinente
.	punct	.
finalmente	adv	finalmente
l'	det	l'
annuncio	noun	annuncio
ufficiale	adj	ufficiale
,	punct	,
dato	verb	dare
ieri	adv	ieri
contemporaneamente	adv	contemporaneamente
in	adp	in
italia	propn	italia
,	punct	,
negli	_	negli
stati	propn	stati
uniti	propn	uniti
e	cconj	e
in	adp	in
giappone	propn	giappone
:	punct	:
l'	det	l'
ultimo	adj	ultimo
mattone	noun	mattone
-	punct	-
base	noun	base
della	_	della
materia	noun	materia
,	punct	,
il	det	il
quark	noun	quark
top	propn	top
,	punct	,
&egrave;	verb	essere
stato	verb	essere
scoperto	verb	scoprire
al	_	al
fermilab	propn	fermilab
di	adp	di
chicago	propn	chicago
,	punct	,
dove	sconj	dove
funziona	verb	funzionare
il	det	il
pi&ugrave;	adv	pi&ugrave;
potente	adj	potente
acceleratore	noun	acceleratore
di	adp	di
particelle	noun	particella
del	_	del
mondo	noun	mondo
.	punct	.
singolare	adj	singolare
applicazione	noun	applicazione
dei	_	dei
metodi	noun	metodo
parlamentari	adj	parlamentare
alla	_	alla
scienza	noun	scienza
,	punct	,
ma	cconj	ma
anche	cconj	anche
prudente	adj	prudente
saggezza	noun	saggezza
.	punct	.
nel	_	nel
caso	noun	caso
del	_	del
top	propn	top
le	det	le
interpretazioni	noun	interpretazione
possono	verb	potere
essere	verb	essere
pi&ugrave;	adj	pi&ugrave;
di	adp	di
una	pron	una
,	punct	,
e	cconj	e
i	det	i
pochi	adj	poco
candidati	noun	candidato
disponibili	adj	disponibile
sono	verb	essere
stati	verb	essere
estratti	verb	estrarre
da	adp	da
un	det	un
rumore	noun	rumore
di	adp	di
fondo	noun	fondo
di	adp	di
milioni	noun	milione
di	adp	di
eventi	noun	evento
estranei	adj	estraneo
.	punct	.
tutta	adj	tutto
la	det	la
materia	noun	materia
dell'	_	dell'
,	punct	,
secondo	adp	secondo
la	det	la
teoria	noun	teoria
oggi	adv	oggi
comunemente	adv	comunemente
accettata	verb	accettare
,	punct	,
&egrave;	verb	essere
costituita	verb	costituire
da	adp	da
sei	adj	sei
quark	noun	quark
(	punct	(
particelle	noun	particella
pesanti	adj	pesante
)	punct	)
e	cconj	e
da	adp	da
sei	adj	sei
leptoni	noun	leptone
(	punct	(
particelle	noun	particella
leggere	adj	leggero
)	punct	)
.	punct	.
il	det	il
modello	noun	modello
standard	adj	standard
deriva	verb	derivare
tutta	adj	tutto
la	det	la
materia	noun	materia
conosciuta	verb	conoscere
da	adp	da
tre	adj	tre
famiglie	noun	famiglia
di	adp	di
particelle	noun	particella
ognuna	pron	ognuna
delle	_	delle
quali	pron	quali
contiene	verb	contenere
quark	noun	quark
,	punct	,
leptoni	noun	leptone
e	cconj	e
relative	adj	relativo
antiparticelle	noun	antiparticella
.	punct	.
la	det	la
scoperta	noun	scoperta
del	_	del
top	propn	top
giunge	verb	giungere
poco	adv	poco
dopo	adp	dopo
la	det	la
rinuncia	noun	rinuncia
americana	adj	americano
alla	_	alla
costruzione	noun	costruzione
di	adp	di
ssc	propn	ssc
,	punct	,
il	det	il
grande	adj	grande
acceleratore	noun	acceleratore
che	pron	che
doveva	verb	dovere
scrutare	verb	scrutare
ancora	adv	ancora
pi&ugrave;	adv	pi&ugrave;
a	adp	a
fondo	noun	fondo
i	det	i
segreti	noun	segreto
della	_	della
materia	noun	materia
.	punct	.
il	det	il
riferimento	noun	riferimento
non	adv	non
&egrave;	verb	essere
alla	_	alla
tanto	adv	tanto
attesa	verb	attendere
dimostrazione	noun	dimostrazione
del	_	del
teorema	noun	teorema
di	adp	di
fermat	propn	fermat
da_parte_del	_	da_parte_del
ricercatore	noun	ricercatore
inglese	adj	inglese
andy	propn	andy
wiles	propn	wiles
,	punct	,
ma	cconj	ma
al	_	al
grande	adj	grande
successo	noun	successo
che	pron	che
ha	verb	avere
avuto	verb	avere
la	det	la
fase	noun	fase
eliminatoria	adj	eliminatorio
delle	_	delle
olimpiadi	propn	olimpiadi
della	_	della
matematica	propn	matematica
nel	_	nel
nostro	adj	nostro
paese	noun	paese
:	punct	:
85	num	85
mila	adj	mila
studenti	noun	studente
di	adp	di
1200	num	1200
scuole	noun	scuola
superiori	adj	superiore
(	punct	(
30	num	30
mila	adj	mila
del	_	del
primo	adj	primo
biennio	noun	biennio
e	cconj	e
45	num	45
mila	adj	mila
del	_	del
triennio	noun	triennio
)	punct	)
vi	adv	vi
si	pron	si
sono	verb	essere
cimentati	verb	cimentare
e	cconj	e
ora	adv	ora
attendono	verb	attendere
il	det	il
responso	noun	responso
dei	_	dei
professori	noun	professore
della	_	della
scuola	propn	scuola
normale	propn	normale
di	adp	di
pisa	propn	pisa
per	adp	per
sapere	verb	sapere
se	sconj	se
faranno	verb	fare
parte	noun	parte
dei	_	dei
300	num	300
che	pron	che
in	adp	in
maggio	noun	maggio
a	adp	a
cesenatico	propn	cesenatico
si	pron	si
disputeranno	verb	disputare
la	det	la
partecipazione	noun	partecipazione
alle	_	alle
finali	noun	finale
in	adp	in
programma	noun	programma
a	adp	a
hong	propn	hong
kong	propn	kong
.	punct	.
lo	pron	lo
confermerebbero	verb	confermare
anche	cconj	anche
i	det	i
brillanti	adj	brillante
risultati	noun	risultato
ottenuti	verb	ottenere
da	adp	da
taiwan	propn	taiwan
(	punct	(
al	_	al
quinto	adj	quinto
posto	noun	posto
nel	_	nel
1993	num	1993
)	punct	)
.	punct	.
&egrave;	verb	essere
giusto	adv	giusto
il	det	il
momento	noun	momento
per	adp	per
lei	pron	lei
di	adp	di
uscire	verb	uscire
per	adp	per
strada	noun	strada
a	adp	a
conoscere	verb	conoscere
paride	propn	paride
.	punct	.
adorano	verb	adorare
soprattutto	adv	soprattutto
sapere	verb	sapere
che	sconj	che
l&igrave;	adv	l&igrave;
ci	adv	ci
sar&agrave;	verb	essere
qualcuno	pron	qualcuno
ad	adp	ad
aspettarli	verb	aspettare
:	punct	:
gli	det	gli
uomini	noun	uomo
del	_	del
porto	noun	porto
amano	verb	amare
la	det	la
famiglia	noun	famiglia
,	punct	,
e	cconj	e
senza	adp	senza
una	det	una
famiglia	noun	famiglia
si	pron	si
sentirebbero	verb	sentire
morti	adj	morto
,	punct	,
e	cconj	e
forse	adv	forse
morirebbero	verb	morire
davvero	adv	davvero
,	punct	,
in	adp	in
pochi	adj	poco
giorni	noun	giorno
.	punct	.
chi	pron	chi
lavora	verb	lavorare
nel	_	nel
porto	noun	porto
,	punct	,
qualunque	adj	qualunque
lavoro	noun	lavoro
,	punct	,
dal	_	dal
pi&ugrave;	adv	pi&ugrave;
bestiale	adj	bestiale
al	_	al
pi&ugrave;	adv	pi&ugrave;
fine	adj	fine
,	punct	,
sa	verb	sapere
di	adp	di
essere	verb	essere
soggetto	adj	soggetto
a	adp	a
una	det	una
regola	noun	regola
inesorabile	adj	inesorabile
,	punct	,
a	adp	a
un	det	un
potere	noun	potere
assoluto	adj	assoluto
:	punct	:
la	det	la
merce	noun	merce
,	punct	,
la	det	la
regina	noun	regina
come	adv	come
la	pron	la
chiamano	verb	chiamare
.	punct	.
e	cconj	e
allora	adv	allora
anche	cconj	anche
nel_caso_che	sconj	nel_caso_che
i	det	i
moli	noun	molo
siano	verb	essere
deserti	adj	deserto
,	punct	,
non	adv	non
&egrave;	verb	essere
il	det	il
caso	noun	caso
di	adp	di
levarsi	verb	levare
di	adp	di
torno	noun	torno
.	punct	.
paride	propn	paride
ha	verb	avere
la	det	la
casa	noun	casa
in	adp	in
maddalena	propn	maddalena
,	punct	,
precisamente	adv	precisamente
nel	_	nel
vicolo	noun	vicolo
di	adp	di
posta	propn	posta
vecchia	propn	vecchia
,	punct	,
al	_	al
terzo	adj	terzo
piano	noun	piano
di	adp	di
una	det	una
torre	noun	torre
che	pron	che
era	verb	essere
per	adp	per
l'	det	l'
appunto	adv	appunto
una	pron	una
delle	_	delle
antiche	adj	antico
guardie	noun	guardia
di	adp	di
posta	noun	posta
della	_	della
citt&agrave;	noun	citt&agrave;
.	punct	.
nessuno	pron	nessuno
gli	pron	gli
ha	verb	avere
mai	adv	mai
creduto	verb	credere
.	punct	.
quando	sconj	quando
arriva	verb	arrivare
alla	_	alla
monaca	noun	monaco
,	punct	,
volta	verb	voltare
gli	det	gli
occhi	noun	occhio
all'	_	all'
ins&ugrave;	adv	ins&ugrave;
come	adv	come
una	det	una
santa	propn	santa
lucia	propn	lucia
e	cconj	e
racconta	verb	raccontare
brevemente	adv	brevemente
e	cconj	e
modestamente	adv	modestamente
della	_	della
sua	adj	suo
disgrazia	noun	disgrazia
.	punct	.
che	pron	che
&egrave;	verb	essere
tutto	adj	tutto
quello	pron	quello
che	pron	che
'o	det	'o
guerso	propn	guerso
ha	verb	avere
mai	adv	mai
chiesto	verb	chiedere
al	_	al
nipote	noun	nipote
in_cambio_della	_	in_cambio_della
sua	adj	suo
dedizione	noun	dedizione
.	punct	.
ha	verb	avere
i	det	i
capelli	noun	capello
lunghi	adj	lungo
tenuti	verb	tenere
indietro	adv	indietro
e	cconj	e
tra	adp	tra
questi	pron	questi
una	det	una
rama	noun	rama
di	adp	di
rovi	noun	rovo
intrecciati	adj	intrecciato
che	pron	che
gli	pron	gli
hanno	verb	avere
graffiato	verb	graffiare
un	det	un
poco	noun	poco
la	det	la
fronte	noun	fronte
,	punct	,
tant'	pron	tant'
&egrave;	verb	essere
che	sconj	che
ci	adv	ci
sono	verb	essere
delle	_	delle
gocce	noun	goccia
di	adp	di
sangue	noun	sangue
.	punct	.
ma	cconj	ma
non	adv	non
ce	adv	ci
lo	pron	lo
vede	verb	vedere
un	det	un
camallo	noun	camallo
a	adp	a
piangere	verb	piangere
,	punct	,
non	adv	non
capisce	verb	capire
come	adv	come
ci	pron	ci
si	pron	si
possa	verb	potere
ridurre	verb	ridurre
a	adp	a
quel	adj	quello
punto	noun	punto
,	punct	,
senza	adp	senza
nemmeno	adv	nemmeno
pi&ugrave;	adv	pi&ugrave;
la	det	la
forza	noun	forza
di	adp	di
reagire	verb	reagire
.	punct	.
se	sconj	se
&egrave;	verb	essere
cos&igrave;	adv	cos&igrave;
insistente	adj	insistente
nel	_	nel
raccomandare	verb	raccomandare
alle	_	alle
tasche	noun	tasca
del	_	del
nipote	noun	nipote
il	det	il
santino	noun	santino
dell'	_	dell'
ecce	propn	ecce
homo	propn	homo
,	punct	,
&egrave;	verb	essere
per	adp	per
una	det	una
forma	noun	forma
di	adp	di
devozione	noun	devozione
che	pron	che
all'	_	all'
arciprete	noun	arciprete
,	punct	,
ormai	adv	ormai
defunto	adj	defunto
,	punct	,
puzzerebbe	verb	puzzare
di	adp	di
pagano	adj	pagano
.	punct	.
se	sconj	se
gli	pron	gli
fosse	verb	essere
mai	adv	mai
venuto	verb	venire
in	adp	in
mente	noun	mente
di	adp	di
pregare	verb	pregare
,	punct	,
non	adv	non
l'	pron	l'
avrebbe	verb	avere
di	adp	di
certo	adj	certo
fatto	verb	fare
con	adp	con
quell'	adj	quello
invocazione	noun	invocazione
:	punct	:
non	adv	non
&egrave;	verb	essere
nel	_	nel
suo	adj	suo
carattere	noun	carattere
temere	verb	temere
gli	det	gli
agguati	noun	agguato
.	punct	.
i	det	i
giovani	noun	giovane
portano	verb	portare
tutti	adj	tutto
le	det	le
giacchette	noun	giacca
della	_	della
festa	noun	festa
,	punct	,
corte	adj	corto
